m,m3,d,tmin_avg,tavg_avg,tmax_avg,prcp_avg,wspd_avg,rain_pct
1,1,1,4.9,10.1,15.5,0.0,10.9,0.2
1,1,2,6.1,10.4,15.6,2.2,9.3,0.5
1,1,3,6.4,9.7,16.3,0.9,9.6,0.67
1,1,4,6.3,9.8,14.2,2.9,10.0,0.83
1,1,5,5.3,8.6,15.1,5.2,7.3,0.67
1,1,6,4.7,8.4,14.6,0.2,7.5,0.33
1,1,7,4.9,9.2,16.2,0.2,13.3,0.33
1,1,8,6.2,11.0,17.2,11.7,10.2,0.67
1,1,9,7.1,11.9,15.9,2.4,9.9,0.67
1,1,10,7.8,10.6,16.4,1.2,9.8,0.67
1,2,11,6.3,10.1,15.2,2.3,7.3,0.5
1,2,12,5.9,9.6,15.0,0.0,8.0,0.17
1,2,13,4.9,8.6,13.3,6.4,10.6,0.33
1,2,14,4.6,8.8,14.0,0.5,10.6,0.29
1,2,15,4.9,8.2,14.0,0.2,9.4,0.43
1,2,16,6.0,9.2,13.8,1.3,13.9,0.83
1,2,17,6.9,10.5,14.7,0.4,12.5,0.4
1,2,18,6.4,9.2,15.1,1.7,10.1,0.57
1,2,19,6.2,9.1,14.2,3.3,12.7,0.71
1,2,20,6.5,10.5,15.2,4.1,12.1,0.43
1,3,21,8.0,10.8,16.2,5.9,11.9,0.57
1,3,22,7.5,10.7,17.3,5.4,10.2,0.71
1,3,23,7.9,11.2,18.0,1.6,11.0,0.5
1,3,24,8.1,11.1,17.8,0.6,9.5,0.5
1,3,25,8.9,11.8,16.4,4.0,10.0,0.5
1,3,26,8.8,11.6,16.7,6.9,8.7,0.33
1,3,27,8.7,11.9,14.5,0.5,12.5,0.5
1,3,28,8.6,11.9,15.3,0.5,10.3,0.8
1,3,29,9.4,11.5,15.2,3.4,11.4,0.5
1,3,30,7.4,11.3,15.1,5.7,11.2,0.5
1,3,31,7.2,10.6,15.7,7.0,9.9,0.33
2,1,1,8.8,11.8,16.2,4.6,9.1,0.33
2,1,2,9.1,11.5,16.9,1.5,10.8,0.5
2,1,3,7.1,11.3,16.9,0.0,7.5,0.17
2,1,4,6.7,10.4,15.5,0.3,6.6,0.33
2,1,5,6.9,10.3,15.8,0.2,7.5,0.5
2,1,6,7.4,10.3,15.4,0.0,8.4,0.17
2,1,7,7.4,10.8,14.9,1.0,11.1,0.5
2,1,8,8.1,11.8,14.0,10.6,10.6,0.83
2,1,9,9.2,12.2,15.2,14.8,12.5,0.67
2,1,10,8.7,11.7,15.3,5.1,9.8,0.67
2,2,11,8.3,11.3,15.7,5.3,9.0,0.5
2,2,12,8.5,11.6,16.0,1.9,7.3,0.5
2,2,13,8.7,11.8,16.4,0.5,9.8,0.5
2,2,14,9.7,12.8,17.6,0.5,9.1,0.33
2,2,15,10.4,13.2,17.6,0.2,9.4,0.33
2,2,16,9.8,12.5,16.4,2.4,9.2,0.5
2,2,17,8.7,12.3,16.4,0.4,8.9,0.67
2,2,18,8.9,11.6,16.2,2.1,9.9,0.67
2,2,19,8.3,11.6,16.9,0.5,11.4,0.67
2,2,20,8.1,12.1,16.5,0.2,9.4,0.5
2,3,21,9.1,11.6,16.9,8.3,8.4,0.67
2,3,22,7.5,12.4,17.1,1.4,8.8,0.67
2,3,23,8.0,11.6,16.4,0.2,10.7,0.5
2,3,24,8.2,11.6,15.8,3.5,10.1,0.33
2,3,25,9.9,12.2,15.9,2.6,9.1,0.67
